file_name,date_time,ccam_num,day_num,photo_num
CCAM6_D1_00.jpg,2023-07-06T08:05:06Z,6,1,00
CCAM6_D1_01.jpg,2023-07-06T08:15:06Z,6,1,01
CCAM6_D1_02.jpg,2023-07-06T08:25:06Z,6,1,02
CCAM6_D1_03.jpg,2023-07-06T08:35:05Z,6,1,03
CCAM6_D1_04.jpg,2023-07-06T08:45:06Z,6,1,04
CCAM6_D1_05.jpg,2023-07-06T08:55:06Z,6,1,05
CCAM6_D1_06.jpg,2023-07-06T09:05:06Z,6,1,06
CCAM6_D1_07.jpg,2023-07-06T09:15:06Z,6,1,07
CCAM6_D1_08.jpg,2023-07-06T09:25:06Z,6,1,08
CCAM6_D1_09.jpg,2023-07-06T09:35:06Z,6,1,09
CCAM6_D1_10.jpg,2023-07-06T09:43:18Z,6,1,10
CCAM6_D1_11.jpg,2023-07-06T09:45:06Z,6,1,11
CCAM6_D1_12.jpg,2023-07-06T09:55:06Z,6,1,12
CCAM6_D1_13.jpg,2023-07-06T09:59:03Z,6,1,13
CCAM6_D1_14.jpg,2023-07-06T10:02:45Z,6,1,14
CCAM6_D1_15.jpg,2023-07-06T10:05:06Z,6,1,15
CCAM6_D1_16.jpg,2023-07-06T10:11:42Z,6,1,16
CCAM6_D1_17.jpg,2023-07-06T10:15:06Z,6,1,17
CCAM6_D1_18.jpg,2023-07-06T10:20:15Z,6,1,18
CCAM6_D1_19.jpg,2023-07-06T10:25:07Z,6,1,19
CCAM6_D1_20.jpg,2023-07-06T10:35:05Z,6,1,20
CCAM6_D1_21.jpg,2023-07-06T10:43:57Z,6,1,21
CCAM6_D1_22.jpg,2023-07-06T10:45:05Z,6,1,22
CCAM6_D1_23.jpg,2023-07-06T10:55:06Z,6,1,23
CCAM6_D1_24.jpg,2023-07-06T11:05:06Z,6,1,24
CCAM6_D1_25.jpg,2023-07-06T11:15:06Z,6,1,25
CCAM6_D1_26.jpg,2023-07-06T11:18:03Z,6,1,26
CCAM6_D1_27.jpg,2023-07-06T11:25:06Z,6,1,27
CCAM6_D1_28.jpg,2023-07-06T11:35:06Z,6,1,28
CCAM6_D1_29.jpg,2023-07-06T11:45:06Z,6,1,29
CCAM6_D1_30.jpg,2023-07-06T11:55:06Z,6,1,30
CCAM6_D1_31.jpg,2023-07-06T12:05:06Z,6,1,31
CCAM6_D1_32.jpg,2023-07-06T12:15:06Z,6,1,32
CCAM6_D1_33.jpg,2023-07-06T12:25:06Z,6,1,33
CCAM6_D1_34.jpg,2023-07-06T12:35:06Z,6,1,34
CCAM6_D1_35.jpg,2023-07-06T12:45:05Z,6,1,35
CCAM6_D1_36.jpg,2023-07-06T12:55:06Z,6,1,36
CCAM6_D1_37.jpg,2023-07-06T13:05:06Z,6,1,37
CCAM6_D1_38.jpg,2023-07-06T13:15:06Z,6,1,38
CCAM6_D1_39.jpg,2023-07-06T13:25:06Z,6,1,39
CCAM6_D1_40.jpg,2023-07-06T13:35:06Z,6,1,40
CCAM6_D1_41.jpg,2023-07-06T13:45:06Z,6,1,41
CCAM6_D1_42.jpg,2023-07-06T13:55:06Z,6,1,42
CCAM6_D1_43.jpg,2023-07-06T14:05:06Z,6,1,43
CCAM6_D1_44.jpg,2023-07-06T14:15:06Z,6,1,44
CCAM6_D1_45.jpg,2023-07-06T14:25:06Z,6,1,45
CCAM6_D1_46.jpg,2023-07-06T14:26:28Z,6,1,46
CCAM6_D1_47.jpg,2023-07-06T14:34:51Z,6,1,47
CCAM6_D1_48.jpg,2023-07-06T14:35:06Z,6,1,48
CCAM6_D1_49.jpg,2023-07-06T14:43:52Z,6,1,49
CCAM6_D1_50.jpg,2023-07-06T14:45:05Z,6,1,50
CCAM6_D1_51.jpg,2023-07-06T14:55:06Z,6,1,51
CCAM6_D1_52.jpg,2023-07-06T15:05:06Z,6,1,52
CCAM6_D1_53.jpg,2023-07-06T15:09:36Z,6,1,53
CCAM6_D1_54.jpg,2023-07-06T15:15:06Z,6,1,54
CCAM6_D1_55.jpg,2023-07-06T15:19:52Z,6,1,55
CCAM6_D1_56.jpg,2023-07-06T15:25:06Z,6,1,56
CCAM6_D1_57.jpg,2023-07-06T15:35:06Z,6,1,57
CCAM6_D1_58.jpg,2023-07-06T15:45:06Z,6,1,58
CCAM6_D1_59.jpg,2023-07-06T15:49:04Z,6,1,59
CCAM6_D1_60.jpg,2023-07-06T15:53:53Z,6,1,60
CCAM6_D1_61.jpg,2023-07-06T15:55:06Z,6,1,61
CCAM6_D1_62.jpg,2023-07-06T16:05:06Z,6,1,62
CCAM6_D1_63.jpg,2023-07-06T16:15:06Z,6,1,63
CCAM6_D1_64.jpg,2023-07-06T16:22:55Z,6,1,64
CCAM6_D1_65.jpg,2023-07-06T16:25:06Z,6,1,65
CCAM6_D1_66.jpg,2023-07-06T16:35:06Z,6,1,66
CCAM6_D1_67.jpg,2023-07-06T16:45:05Z,6,1,67
CCAM6_D1_68.jpg,2023-07-06T16:55:06Z,6,1,68
CCAM6_D1_69.jpg,2023-07-06T17:05:06Z,6,1,69
CCAM6_D1_70.jpg,2023-07-06T17:15:06Z,6,1,70
CCAM6_D1_71.jpg,2023-07-06T17:21:05Z,6,1,71
CCAM6_D1_72.jpg,2023-07-06T17:25:05Z,6,1,72
CCAM6_D1_73.jpg,2023-07-06T17:35:06Z,6,1,73
CCAM6_D1_74.jpg,2023-07-06T17:45:06Z,6,1,74
CCAM6_D1_75.jpg,2023-07-06T17:55:06Z,6,1,75
CCAM6_D1_76.jpg,2023-07-06T18:05:06Z,6,1,76
CCAM6_D1_77.jpg,2023-07-06T18:15:06Z,6,1,77
CCAM6_D1_78.jpg,2023-07-06T18:25:06Z,6,1,78
CCAM6_D1_79.jpg,2023-07-06T18:35:06Z,6,1,79
CCAM6_D1_80.jpg,2023-07-06T18:45:05Z,6,1,80
